timestamp,user_id,role,ip_address,location,login_time_hour,session_duration_min,access_frequency,failed_logins,file_access_count,sensitive_file_access_count,data_transferred_mb,unusual_location_flag,unusual_device_flag,is_anomaly,ensemble_score,is_anomaly_pred,rf_score,if_score,ae_score,risk_score,risk_level,threat_type
2026-09-02 22:06:22,user_053,DevOps,192.168.156.129,AP-South,22,30.24,16,1,27,3,169.36,0,0,0,0.1517008748896201,0,0.0,0.3665433555296865,0.0936428018169194,14.31,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:24,user_027,DevOps,91.119.107.253,CN-Beijing,3,303.63,85,6,128,37,3366.66,1,1,1,0.8670604597898965,1,0.99,0.6361753783675874,0.993596309444964,92.43,CRITICAL,Brute Force Authentication Attack
2026-09-02 22:06:27,user_074,Admin,192.168.124.180,US-East,22,22.77,6,0,16,2,178.79,0,0,0,0.1369550724188835,0,0.0,0.3257738328664294,0.0917369236625331,13.26,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:29,user_082,Admin,192.168.119.130,AP-South,22,111.69,6,0,20,3,155.05,0,0,0,0.135154715162037,0,0.0,0.3205534964158133,0.0918439656660095,13.14,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:31,user_060,Developer,192.168.150.132,US-West,22,104.99,11,0,22,1,72.05,0,0,0,0.1207782366825951,0,0.0,0.2919719213862587,0.0743522567896185,12.18,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:33,user_093,Developer,192.168.233.222,US-East,22,40.5,24,0,12,2,60.45,0,0,0,0.1281143147677632,0,0.0,0.3050308278607213,0.0854141000660429,12.66,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:35,user_002,Analyst,192.168.112.67,US-East,22,10.94,18,0,21,2,65.78,0,0,0,0.1344731881739222,0,0.0,0.317320035708029,0.0936447027044481,13.09,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:37,user_013,HR,192.168.248.72,US-West,22,84.06,5,0,18,0,114.38,0,0,0,0.137167142163882,0,0.0,0.3269720966168309,0.0909076333919649,13.27,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:39,user_053,HR,192.168.167.18,US-West,22,79.8,10,0,9,0,52.35,0,0,0,0.1380005942648047,0,0.0,0.3287856181718543,0.0917025116186227,13.33,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:41,user_025,HR,192.168.239.227,US-West,22,76.66,8,0,20,3,12.66,0,0,0,0.1355598716692631,0,0.0,0.3218221741370849,0.0916884428851335,13.16,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:43,user_016,Developer,192.168.208.72,EU-Central,22,50.37,22,1,30,3,28.51,0,0,0,0.1403177750746874,0,0.0,0.3423288584907967,0.0820106984116343,13.49,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:45,user_072,Admin,192.168.115.223,US-East,22,96.73,19,0,28,0,120.55,0,0,0,0.135755918887908,0,0.0,0.3202986370393225,0.0946055836965808,13.18,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:47,user_008,Developer,192.168.164.178,EU-Central,22,93.59,9,0,15,1,124.2,0,0,0,0.1212389529620382,0,0.0,0.2978460225113361,0.0679713803322824,12.21,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:49,user_015,HR,192.168.61.218,AP-South,22,78.83,25,0,19,1,13.29,0,0,0,0.1386461842662715,0,0.0,0.3288179311392415,0.0942396334701479,13.38,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:51,user_031,Analyst,192.168.149.17,AP-South,22,25.73,15,1,28,2,244.03,0,0,0,0.150737203197699,0,0.0,0.3601990060390958,0.098670204336062,14.24,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:53,user_020,Admin,91.141.217.19,CN-Beijing,3,259.5,52,4,133,35,1514.41,1,1,1,0.745088915482663,1,0.98,0.580478513075142,0.5996857436254535,85.45,HIGH,Mass Data Exfiltration
2026-09-02 22:06:55,user_025,Developer,192.168.150.200,US-East,22,111.35,9,1,9,1,41.17,0,0,0,0.137043240812953,0,0.0,0.3160707542133553,0.1056739073531146,13.26,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:57,user_002,Admin,192.168.11.53,EU-Central,22,108.72,10,0,30,0,116.89,0,0,0,0.1426816297593223,0,0.0,0.3415522630411136,0.0925533507797302,13.66,LOW,Anomalous Behavioral Deviation
2026-09-02 22:06:59,user_042,Analyst,192.168.136.168,EU-Central,22,102.74,15,0,28,0,128.72,0,0,0,0.1337039956573782,0,0.0,0.3265396673121081,0.0776604483925614,13.04,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:01,user_043,Admin,192.168.216.141,US-West,22,75.22,18,1,12,0,185.04,0,0,0,0.1565961687800559,0,0.0,0.361316175883185,0.1205420288837646,14.67,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:03,user_069,Admin,91.84.129.199,RU-Moscow,3,296.28,108,2,122,23,3880.0,1,1,1,0.8666466187982939,1,0.99,0.6304189108522682,1.0,92.41,CRITICAL,Mass Data Exfiltration
2026-09-02 22:07:05,user_042,DevOps,192.168.111.64,US-East,22,25.69,11,1,13,3,50.58,0,0,0,0.1555698722664261,0,0.0,0.365136252090621,0.1110887361388349,14.6,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:07,user_016,Admin,91.155.123.161,RU-Moscow,3,268.4,95,2,98,35,1400.42,1,1,1,0.7759531474383529,1,0.99,0.5585539858475752,0.7378370095668064,87.61,HIGH,Mass Data Exfiltration
2026-09-02 22:07:09,user_089,DevOps,192.168.244.144,US-East,22,26.58,16,1,10,1,221.6,0,0,0,0.1540441773217245,0,0.0,0.3674969745777704,0.1016809448780197,14.48,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:11,user_080,HR,192.168.222.8,US-East,22,25.44,23,0,24,3,232.97,0,0,0,0.1480590346473717,0,0.0,0.3436154270055317,0.1111745407817425,14.04,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:13,user_086,Admin,192.168.38.194,US-West,22,96.12,24,0,27,2,219.65,0,0,0,0.1360172849338482,0,0.0,0.321724379888978,0.0936550078908236,13.19,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:15,user_091,HR,192.168.55.221,EU-Central,22,15.26,6,0,30,3,237.71,0,0,0,0.1801146003371399,0,0.0,0.3989379706988051,0.1619452423702327,16.53,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:17,user_036,Admin,192.168.224.205,US-East,22,101.34,6,0,12,3,183.41,0,0,0,0.1351684265689621,0,0.0,0.3188278645165209,0.0943146959527192,13.14,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:19,user_092,HR,192.168.154.166,US-West,22,62.35,6,0,12,2,217.4,0,0,0,0.1405430902664997,0,0.0,0.3381103890018279,0.08881781646344,13.51,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:21,user_043,HR,185.195.82.76,KP-Pyongyang,22,2.02,61,19,2,1,3.32,1,1,1,0.6645275869763384,1,1.0,0.5952934699792283,0.2246994899344339,78.37,HIGH,Brute Force Authentication Attack
2026-09-02 22:07:23,user_090,DevOps,192.168.171.27,US-East,22,46.53,25,0,30,0,83.18,0,0,0,0.1470008354366105,0,0.0,0.3451295375851229,0.1048219891272701,13.97,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:25,user_048,HR,192.168.86.66,US-East,22,36.57,14,0,20,2,115.98,0,0,0,0.1300777694535181,0,0.0,0.308831004671399,0.087947671274114,12.79,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:27,user_012,DevOps,10.0.88.133,EU-Central,22,342.43,68,0,195,69,3857.37,0,0,1,0.866366548557277,1,1.0,0.6189913977781138,0.9988782373397488,92.4,CRITICAL,Mass Data Exfiltration
2026-09-02 22:07:29,user_086,Analyst,192.168.127.163,US-West,22,108.79,12,0,20,1,173.93,0,0,0,0.1238956234854072,0,0.0,0.3013701291825414,0.0736643130860708,12.38,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:31,user_098,Admin,192.168.125.217,AP-South,22,46.98,10,0,13,1,201.1,0,0,0,0.1313596705380602,0,0.0,0.3126886994572219,0.0876745029121302,12.88,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:34,user_096,DevOps,192.168.94.220,US-West,22,72.23,14,1,27,1,159.46,0,0,0,0.1499685628130444,0,0.0,0.3556321094028623,0.1019892980881704,14.18,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:36,user_057,Analyst,192.168.251.58,AP-South,22,19.82,23,0,25,0,29.05,0,0,0,0.1334200955947795,0,0.0,0.3165057727157765,0.090572300577031,13.02,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:38,user_077,DevOps,185.123.209.62,RU-Moscow,22,1.04,52,21,1,0,0.29,1,1,1,0.6974127632199963,1,1.0,0.5826488841234223,0.3739426151071942,81.52,HIGH,Brute Force Authentication Attack
2026-09-02 22:07:40,user_048,DevOps,192.168.245.206,AP-South,22,15.78,7,0,26,3,88.24,0,0,0,0.1401029857450434,0,0.0,0.3384379741600806,0.0865987791560608,13.48,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:42,user_060,DevOps,192.168.79.204,US-West,22,55.8,22,0,12,2,46.19,0,0,0,0.1365115875537956,0,0.0,0.3252917479565442,0.0906379030760205,13.23,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:44,user_037,Analyst,192.168.194.203,AP-South,22,52.09,11,0,9,1,36.81,0,0,0,0.1241270896005323,0,0.0,0.2952562389100036,0.0831496239281241,12.4,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:46,user_063,Analyst,192.168.117.56,EU-Central,22,108.29,21,0,6,2,130.01,0,0,0,0.1533864125992752,0,0.01,0.3459361211273863,0.1132350808187601,14.43,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:48,user_071,Analyst,192.168.166.72,EU-Central,22,26.2,13,0,24,3,128.87,0,0,0,0.1334855742429083,0,0.0,0.323657820275705,0.0808213485856465,13.02,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:50,user_079,DevOps,192.168.105.136,AP-South,22,11.68,18,1,10,0,193.06,0,0,0,0.197011236904305,0,0.0,0.4015168670932889,0.2259213336866158,17.98,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:52,user_063,HR,192.168.85.178,AP-South,22,105.3,16,0,10,0,248.04,0,0,0,0.1564438801541532,0,0.0,0.3494930427290765,0.1364852607959056,14.66,LOW,Anomalous Behavioral Deviation
2026-09-02 22:07:54,user_039,Developer,10.0.185.75,US-East,22,347.26,138,0,274,30,3903.87,1,0,1,0.8450290734371595,1,0.98,0.5882914299723168,0.9885082917873944,91.45,CRITICAL,Mass Data Exfiltration
2026-09-02 22:07:56,user_058,DevOps,185.183.162.125,RU-Moscow,22,3.74,85,10,1,0,1.88,1,1,1,0.7064059503975211,1,1.0,0.5207151586648215,0.4966225794593343,82.32,HIGH,Brute Force Authentication Attack
2026-09-02 22:07:58,user_039,DevOps,192.168.61.126,AP-South,22,15.27,16,0,5,1,113.81,0,0,0,0.1461204009751187,0,0.01,0.3440393304380121,0.0868265412872579,13.9,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:00,user_056,Admin,192.168.7.220,AP-South,22,39.93,21,0,11,3,170.67,0,0,0,0.1443026222025733,0,0.0,0.3359114686226864,0.1069344327385325,13.77,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:02,user_001,Admin,185.209.18.51,RU-Moscow,22,3.81,90,16,1,0,0.48,1,1,1,0.7380829929785113,1,1.0,0.532623207349187,0.6066594816251835,84.92,HIGH,Brute Force Authentication Attack
2026-09-02 22:08:04,user_003,Analyst,192.168.100.192,AP-South,22,78.93,9,0,18,3,178.59,0,0,0,0.1376653143888915,0,0.0,0.3241202716321808,0.096892877270513,13.31,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:06,user_005,Developer,192.168.168.52,US-East,22,11.7,9,1,23,0,39.47,0,0,0,0.1501504535018411,0,0.0,0.3419167029054019,0.121918429939802,14.2,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:08,user_079,Admin,91.106.194.24,CN-Beijing,3,343.26,83,6,46,23,3881.01,1,1,1,0.6973220376859696,1,0.99,0.5960794024505331,0.3707769873131317,81.52,HIGH,Brute Force Authentication Attack
2026-09-02 22:08:10,user_014,Analyst,10.0.108.182,US-West,22,286.52,113,1,293,46,8009.87,0,0,1,0.880568676224389,1,1.0,0.6587676463553969,1.0,92.98,CRITICAL,Mass Data Exfiltration
2026-09-02 22:08:12,user_005,Developer,192.168.120.92,AP-South,22,15.19,15,0,13,3,73.72,0,0,0,0.1291056890819288,0,0.0,0.31837152145768,0.0707026262869633,12.73,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:14,user_024,HR,192.168.239.16,EU-Central,22,105.43,18,1,30,0,81.22,0,0,0,0.1607966044600751,0,0.0,0.3771070065708315,0.1152366086411364,14.99,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:16,user_067,Admin,192.168.71.120,US-West,22,94.75,6,0,5,1,232.74,0,0,0,0.138645823273286,0,0.0,0.3331938847284789,0.0881118544732736,13.38,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:18,user_043,DevOps,192.168.63.213,US-West,22,68.8,10,0,19,2,225.05,0,0,0,0.1364422985947268,0,0.0,0.3225112493623691,0.0942534452715906,13.22,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:20,user_051,HR,192.168.157.237,US-East,22,22.25,12,0,5,0,21.81,0,0,0,0.1394535824772411,0,0.0,0.3299608245428856,0.0958691755489246,13.43,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:22,user_038,Analyst,192.168.237.45,US-East,22,65.64,18,0,7,0,219.89,0,0,0,0.1246906535432701,0,0.0,0.3065587861592931,0.0695803135500702,12.44,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:24,user_022,Admin,91.48.187.189,CN-Beijing,3,259.4,69,3,110,40,2198.91,1,1,1,0.7784835081438052,1,0.99,0.5867476527871569,0.708487318673201,87.77,HIGH,Mass Data Exfiltration
2026-09-02 22:08:26,user_015,Admin,91.9.193.205,CN-Beijing,3,344.2,103,2,50,15,3698.02,1,1,1,0.7706774322269883,1,0.99,0.5844323526896176,0.6805044351424883,87.26,HIGH,Mass Data Exfiltration
2026-09-02 22:08:28,user_065,DevOps,192.168.42.93,US-East,22,30.46,5,0,29,2,110.92,0,0,0,0.139526012021686,0,0.0,0.3333702456549935,0.091385704169753,13.44,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:30,user_013,HR,192.168.174.160,EU-Central,22,52.92,6,0,26,3,33.8,0,0,0,0.1481108539039715,0,0.0,0.3570763115658684,0.0925365794236705,14.05,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:32,user_036,Admin,192.168.241.194,US-East,22,60.07,25,0,14,2,143.32,0,0,0,0.1328163754922187,0,0.0,0.3139312185489085,0.0917617960004033,12.98,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:35,user_062,Developer,192.168.151.52,US-West,22,98.44,20,0,15,2,58.36,0,0,0,0.1227773738255265,0,0.0,0.2986332873674296,0.0730228929877048,12.31,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:37,user_082,DevOps,192.168.144.4,US-West,22,46.74,10,0,22,3,137.36,0,0,0,0.1316994030264154,0,0.0,0.3176495023328197,0.0820883088397141,12.9,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:39,user_064,HR,192.168.188.209,EU-Central,22,36.49,13,1,6,2,108.5,0,0,0,0.1741241612791663,0,0.02,0.3985291812537743,0.1065557913613813,16.04,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:41,user_058,DevOps,10.0.76.203,AP-South,22,371.28,113,0,131,28,13234.45,0,0,1,0.8725400751724046,1,1.0,0.6358468138296132,0.9999747613281602,92.66,CRITICAL,Mass Data Exfiltration
2026-09-02 22:08:43,user_078,Analyst,192.168.9.128,AP-South,22,79.27,24,0,9,0,34.23,0,0,0,0.1285634469957285,0,0.0,0.3100625489601777,0.0801662194386652,12.69,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:45,user_036,Analyst,192.168.112.236,AP-South,22,41.09,20,0,14,3,45.55,0,0,0,0.1361029398125838,0,0.0,0.3199456864459394,0.0964877982260201,13.2,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:47,user_013,Analyst,192.168.151.8,EU-Central,22,119.81,19,0,12,0,196.84,0,0,0,0.1349609573131533,0,0.0,0.3289738179720913,0.0792804840916856,13.12,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:49,user_002,HR,192.168.4.83,AP-South,22,81.21,18,0,27,3,32.85,0,0,0,0.1389121012701845,0,0.0,0.3295551769679442,0.0942711573256161,13.39,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:51,user_015,HR,192.168.189.175,US-East,22,110.92,10,0,10,0,220.29,0,0,0,0.1314758433594512,0,0.0,0.3124955572629136,0.0884095932697258,12.89,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:53,user_064,DevOps,192.168.21.56,US-West,22,104.1,19,1,24,0,99.12,0,0,0,0.1489226253606723,0,0.0,0.3530771537418674,0.1013824862040749,14.11,LOW,Anomalous Behavioral Deviation
